R	Z	numberofdofs (1) @ t=0, E1=0.2, E2=0.2, E3=0.245, t_relax=50, t2=100, time_step=0.1	E1 @ t=0, E1=0.2, E2=0.2, E3=0.245, t_relax=50, t2=100, time_step=0.1	E2 @ t=0, E1=0.2, E2=0.2, E3=0.245, t_relax=50, t2=100, time_step=0.1	E3 @ t=0, E1=0.2, E2=0.2, E3=0.245, t_relax=50, t2=100, time_step=0.1	L (cm) @ t=0, E1=0.2, E2=0.2, E3=0.245, t_relax=50, t2=100, time_step=0.1	R0 (cm) @ t=0, E1=0.2, E2=0.2, E3=0.245, t_relax=50, t2=100, time_step=0.1	R_indent (cm) @ t=0, E1=0.2, E2=0.2, E3=0.245, t_relax=50, t2=100, time_step=0.1	c (Pa) @ t=0, E1=0.2, E2=0.2, E3=0.245, t_relax=50, t2=100, time_step=0.1	dep (cm) @ t=0, E1=0.2, E2=0.2, E3=0.245, t_relax=50, t2=100, time_step=0.1	dt (s) @ t=0, E1=0.2, E2=0.2, E3=0.245, t_relax=50, t2=100, time_step=0.1	l (cm) @ t=0, E1=0.2, E2=0.2, E3=0.245, t_relax=50, t2=100, time_step=0.1	mu @ t=0, E1=0.2, E2=0.2, E3=0.245, t_relax=50, t2=100, time_step=0.1	p (Pa) @ t=0, E1=0.2, E2=0.2, E3=0.245, t_relax=50, t2=100, time_step=0.1	t (s) @ t=0, E1=0.2, E2=0.2, E3=0.245, t_relax=50, t2=100, time_step=0.1	t1 (s) @ t=0, E1=0.2, E2=0.2, E3=0.245, t_relax=50, t2=100, time_step=0.1	t2 (s) @ t=0, E1=0.2, E2=0.2, E3=0.245, t_relax=50, t2=100, time_step=0.1	t_fin (s) @ t=0, E1=0.2, E2=0.2, E3=0.245, t_relax=50, t2=100, time_step=0.1	tau1 (s) @ t=0, E1=0.2, E2=0.2, E3=0.245, t_relax=50, t2=100, time_step=0.1	tau2 (s) @ t=0, E1=0.2, E2=0.2, E3=0.245, t_relax=50, t2=100, time_step=0.1	tau3 (s) @ t=0, E1=0.2, E2=0.2, E3=0.245, t_relax=50, t2=100, time_step=0.1	t_relax (s) @ t=0, E1=0.2, E2=0.2, E3=0.245, t_relax=50, t2=100, time_step=0.1	time_step (s) @ t=0, E1=0.2, E2=0.2, E3=0.245, t_relax=50, t2=100, time_step=0.1	numberofdofs (1) @ t=0, E1=0.2, E2=0.2, E3=0.245, t_relax=50, t2=100, time_step=0.5	E1 @ t=0, E1=0.2, E2=0.2, E3=0.245, t_relax=50, t2=100, time_step=0.5	E2 @ t=0, E1=0.2, E2=0.2, E3=0.245, t_relax=50, t2=100, time_step=0.5	E3 @ t=0, E1=0.2, E2=0.2, E3=0.245, t_relax=50, t2=100, time_step=0.5	L (cm) @ t=0, E1=0.2, E2=0.2, E3=0.245, t_relax=50, t2=100, time_step=0.5	R0 (cm) @ t=0, E1=0.2, E2=0.2, E3=0.245, t_relax=50, t2=100, time_step=0.5	R_indent (cm) @ t=0, E1=0.2, E2=0.2, E3=0.245, t_relax=50, t2=100, time_step=0.5	c (Pa) @ t=0, E1=0.2, E2=0.2, E3=0.245, t_relax=50, t2=100, time_step=0.5	dep (cm) @ t=0, E1=0.2, E2=0.2, E3=0.245, t_relax=50, t2=100, time_step=0.5	dt (s) @ t=0, E1=0.2, E2=0.2, E3=0.245, t_relax=50, t2=100, time_step=0.5	l (cm) @ t=0, E1=0.2, E2=0.2, E3=0.245, t_relax=50, t2=100, time_step=0.5	mu @ t=0, E1=0.2, E2=0.2, E3=0.245, t_relax=50, t2=100, time_step=0.5	p (Pa) @ t=0, E1=0.2, E2=0.2, E3=0.245, t_relax=50, t2=100, time_step=0.5	t (s) @ t=0, E1=0.2, E2=0.2, E3=0.245, t_relax=50, t2=100, time_step=0.5	t1 (s) @ t=0, E1=0.2, E2=0.2, E3=0.245, t_relax=50, t2=100, time_step=0.5	t2 (s) @ t=0, E1=0.2, E2=0.2, E3=0.245, t_relax=50, t2=100, time_step=0.5	t_fin (s) @ t=0, E1=0.2, E2=0.2, E3=0.245, t_relax=50, t2=100, time_step=0.5	tau1 (s) @ t=0, E1=0.2, E2=0.2, E3=0.245, t_relax=50, t2=100, time_step=0.5	tau2 (s) @ t=0, E1=0.2, E2=0.2, E3=0.245, t_relax=50, t2=100, time_step=0.5	tau3 (s) @ t=0, E1=0.2, E2=0.2, E3=0.245, t_relax=50, t2=100, time_step=0.5	t_relax (s) @ t=0, E1=0.2, E2=0.2, E3=0.245, t_relax=50, t2=100, time_step=0.5	time_step (s) @ t=0, E1=0.2, E2=0.2, E3=0.245, t_relax=50, t2=100, time_step=0.5	numberofdofs (1) @ t=0, E1=0.2, E2=0.2, E3=0.245, t_relax=50, t2=100, time_step=1	E1 @ t=0, E1=0.2, E2=0.2, E3=0.245, t_relax=50, t2=100, time_step=1	E2 @ t=0, E1=0.2, E2=0.2, E3=0.245, t_relax=50, t2=100, time_step=1	E3 @ t=0, E1=0.2, E2=0.2, E3=0.245, t_relax=50, t2=100, time_step=1	L (cm) @ t=0, E1=0.2, E2=0.2, E3=0.245, t_relax=50, t2=100, time_step=1	R0 (cm) @ t=0, E1=0.2, E2=0.2, E3=0.245, t_relax=50, t2=100, time_step=1	R_indent (cm) @ t=0, E1=0.2, E2=0.2, E3=0.245, t_relax=50, t2=100, time_step=1	c (Pa) @ t=0, E1=0.2, E2=0.2, E3=0.245, t_relax=50, t2=100, time_step=1	dep (cm) @ t=0, E1=0.2, E2=0.2, E3=0.245, t_relax=50, t2=100, time_step=1	dt (s) @ t=0, E1=0.2, E2=0.2, E3=0.245, t_relax=50, t2=100, time_step=1	l (cm) @ t=0, E1=0.2, E2=0.2, E3=0.245, t_relax=50, t2=100, time_step=1	mu @ t=0, E1=0.2, E2=0.2, E3=0.245, t_relax=50, t2=100, time_step=1	p (Pa) @ t=0, E1=0.2, E2=0.2, E3=0.245, t_relax=50, t2=100, time_step=1	t (s) @ t=0, E1=0.2, E2=0.2, E3=0.245, t_relax=50, t2=100, time_step=1	t1 (s) @ t=0, E1=0.2, E2=0.2, E3=0.245, t_relax=50, t2=100, time_step=1	t2 (s) @ t=0, E1=0.2, E2=0.2, E3=0.245, t_relax=50, t2=100, time_step=1	t_fin (s) @ t=0, E1=0.2, E2=0.2, E3=0.245, t_relax=50, t2=100, time_step=1	tau1 (s) @ t=0, E1=0.2, E2=0.2, E3=0.245, t_relax=50, t2=100, time_step=1	tau2 (s) @ t=0, E1=0.2, E2=0.2, E3=0.245, t_relax=50, t2=100, time_step=1	tau3 (s) @ t=0, E1=0.2, E2=0.2, E3=0.245, t_relax=50, t2=100, time_step=1	t_relax (s) @ t=0, E1=0.2, E2=0.2, E3=0.245, t_relax=50, t2=100, time_step=1	time_step (s) @ t=0, E1=0.2, E2=0.2, E3=0.245, t_relax=50, t2=100, time_step=1
0.19565182775609402	0.17854217590059485	474069	0.19999999999999998	0.19999999999999998	0.24500000000000002	5	0.5	0.5	3540	-0.5	0.19999999999999998	1	0	100000	0	8.299999999999999	100	158.5	0.09999999999999999	1	14.700000000000001	50	0.09999999999999999	474069	0.19999999999999998	0.19999999999999998	0.24500000000000002	5	0.5	0.5	3540	-0.5	0.19999999999999998	1	0	100000	0	8.299999999999999	100	158.5	0.09999999999999999	1	14.700000000000001	50	0.5	474069	0.19999999999999998	0.19999999999999998	0.24500000000000002	5	0.5	0.5	3540	-0.5	0.19999999999999998	1	0	100000	0	8.299999999999999	100	158.5	0.09999999999999999	1	14.700000000000001	50	1
0.1586207940681713	0.20036519106498848	474069	0.19999999999999998	0.19999999999999998	0.24500000000000002	5	0.5	0.5	3540	-0.5	0.19999999999999998	1	0	100000	0	8.299999999999999	100	158.5	0.09999999999999999	1	14.700000000000001	50	0.09999999999999999	474069	0.19999999999999998	0.19999999999999998	0.24500000000000002	5	0.5	0.5	3540	-0.5	0.19999999999999998	1	0	100000	0	8.299999999999999	100	158.5	0.09999999999999999	1	14.700000000000001	50	0.5	474069	0.19999999999999998	0.19999999999999998	0.24500000000000002	5	0.5	0.5	3540	-0.5	0.19999999999999998	1	0	100000	0	8.299999999999999	100	158.5	0.09999999999999999	1	14.700000000000001	50	1
0.23240648780721151	0.16152977278999767	474069	0.19999999999999998	0.19999999999999998	0.24500000000000002	5	0.5	0.5	3540	-0.5	0.19999999999999998	1	0	100000	0	8.299999999999999	100	158.5	0.09999999999999999	1	14.700000000000001	50	0.09999999999999999	474069	0.19999999999999998	0.19999999999999998	0.24500000000000002	5	0.5	0.5	3540	-0.5	0.19999999999999998	1	0	100000	0	8.299999999999999	100	158.5	0.09999999999999999	1	14.700000000000001	50	0.5	474069	0.19999999999999998	0.19999999999999998	0.24500000000000002	5	0.5	0.5	3540	-0.5	0.19999999999999998	1	0	100000	0	8.299999999999999	100	158.5	0.09999999999999999	1	14.700000000000001	50	1
0.264648917713125	0.14720194311221635	474069	0.19999999999999998	0.19999999999999998	0.24500000000000002	5	0.5	0.5	3540	-0.5	0.19999999999999998	1	0	100000	0	8.299999999999999	100	158.5	0.09999999999999999	1	14.700000000000001	50	0.09999999999999999	474069	0.19999999999999998	0.19999999999999998	0.24500000000000002	5	0.5	0.5	3540	-0.5	0.19999999999999998	1	0	100000	0	8.299999999999999	100	158.5	0.09999999999999999	1	14.700000000000001	50	0.5	474069	0.19999999999999998	0.19999999999999998	0.24500000000000002	5	0.5	0.5	3540	-0.5	0.19999999999999998	1	0	100000	0	8.299999999999999	100	158.5	0.09999999999999999	1	14.700000000000001	50	1
0.29949741801285246	0.13393687532905646	474069	0.19999999999999998	0.19999999999999998	0.24500000000000002	5	0.5	0.5	3540	-0.5	0.19999999999999998	1	0	100000	0	8.299999999999999	100	158.5	0.09999999999999999	1	14.700000000000001	50	0.09999999999999999	474069	0.19999999999999998	0.19999999999999998	0.24500000000000002	5	0.5	0.5	3540	-0.5	0.19999999999999998	1	0	100000	0	8.299999999999999	100	158.5	0.09999999999999999	1	14.700000000000001	50	0.5	474069	0.19999999999999998	0.19999999999999998	0.24500000000000002	5	0.5	0.5	3540	-0.5	0.19999999999999998	1	0	100000	0	8.299999999999999	100	158.5	0.09999999999999999	1	14.700000000000001	50	1
0.33892922896560185	0.15579231643158734	474069	0.19999999999999998	0.19999999999999998	0.24500000000000005	5	0.5	0.5	3540	-0.5	0.19999999999999998	1	0	100000	0	8.299999999999999	100	158.5	0.09999999999999999	1	14.700000000000001	50	0.09999999999999999	474069	0.19999999999999998	0.19999999999999998	0.24500000000000005	5	0.5	0.5	3540	-0.5	0.19999999999999998	1	0	100000	0	8.299999999999999	100	158.5	0.09999999999999999	1	14.700000000000001	50	0.5	474069	0.19999999999999998	0.19999999999999998	0.24500000000000005	5	0.5	0.5	3540	-0.5	0.19999999999999998	1	0	100000	0	8.299999999999999	100	158.5	0.09999999999999999	1	14.700000000000001	50	1
0.3842451671757473	0.15733285164634808	474069	0.19999999999999998	0.19999999999999998	0.24500000000000002	5	0.5	0.5	3540	-0.5	0.19999999999999998	1	0	100000	0	8.299999999999999	100	158.5	0.09999999999999999	1	14.700000000000001	50	0.09999999999999999	474069	0.19999999999999998	0.19999999999999998	0.24500000000000002	5	0.5	0.5	3540	-0.5	0.19999999999999998	1	0	100000	0	8.299999999999999	100	158.5	0.09999999999999999	1	14.700000000000001	50	0.5	474069	0.19999999999999998	0.19999999999999998	0.24500000000000002	5	0.5	0.5	3540	-0.5	0.19999999999999998	1	0	100000	0	8.299999999999999	100	158.5	0.09999999999999999	1	14.700000000000001	50	1
0.08182698105301874	0.29932987660118604	474069	0.19999999999999998	0.19999999999999998	0.24500000000000002	5	0.5	0.5	3540	-0.5	0.19999999999999998	1	0	100000	0	8.299999999999999	100	158.5	0.09999999999999999	1	14.700000000000001	50	0.09999999999999999	474069	0.19999999999999998	0.19999999999999998	0.24500000000000002	5	0.5	0.5	3540	-0.5	0.19999999999999998	1	0	100000	0	8.299999999999999	100	158.5	0.09999999999999999	1	14.700000000000001	50	0.5	474069	0.19999999999999998	0.19999999999999998	0.24500000000000002	5	0.5	0.5	3540	-0.5	0.19999999999999998	1	0	100000	0	8.299999999999999	100	158.5	0.09999999999999999	1	14.700000000000001	50	1
0.08224389913892952	0.344959297241635	474069	0.19999999999999998	0.19999999999999998	0.24500000000000002	5	0.5	0.5	3540	-0.5	0.19999999999999998	1	0	100000	0	8.299999999999999	100	158.5	0.09999999999999999	1	14.700000000000001	50	0.09999999999999999	474069	0.19999999999999998	0.19999999999999998	0.24500000000000002	5	0.5	0.5	3540	-0.5	0.19999999999999998	1	0	100000	0	8.299999999999999	100	158.5	0.09999999999999999	1	14.700000000000001	50	0.5	474069	0.19999999999999998	0.19999999999999998	0.24500000000000002	5	0.5	0.5	3540	-0.5	0.19999999999999998	1	0	100000	0	8.299999999999999	100	158.5	0.09999999999999999	1	14.700000000000001	50	1
0.09153423572241193	0.3806064368718147	474069	0.2	0.2	0.24500000000000002	5	0.5	0.5	3540	-0.5	0.2	1	0	100000	0	8.3	100	158.5	0.1	1	14.7	50	0.1	474069	0.2	0.2	0.24500000000000002	5	0.5	0.5	3540	-0.5	0.2	1	0	100000	0	8.3	100	158.5	0.1	1	14.7	50	0.5	474069	0.2	0.2	0.24500000000000002	5	0.5	0.5	3540	-0.5	0.2	1	0	100000	0	8.3	100	158.5	0.1	1	14.7	50	1
0.07667659723310953	0.4169748092862459	474069	0.19999999999999998	0.19999999999999998	0.24500000000000002	5	0.5	0.5	3540	-0.5	0.19999999999999998	1	0	100000	0	8.299999999999999	100	158.5	0.09999999999999999	1	14.700000000000001	50	0.09999999999999999	474069	0.19999999999999998	0.19999999999999998	0.24500000000000002	5	0.5	0.5	3540	-0.5	0.19999999999999998	1	0	100000	0	8.299999999999999	100	158.5	0.09999999999999999	1	14.700000000000001	50	0.5	474069	0.19999999999999998	0.19999999999999998	0.24500000000000002	5	0.5	0.5	3540	-0.5	0.19999999999999998	1	0	100000	0	8.299999999999999	100	158.5	0.09999999999999999	1	14.700000000000001	50	1
0.23209084325001217	0.20498102131360202	474069	0.19999999999999998	0.19999999999999998	0.24500000000000002	5	0.5	0.5	3540	-0.5	0.19999999999999998	1	0	100000	0	8.299999999999999	100	158.5	0.09999999999999999	1	14.700000000000001	50	0.09999999999999999	474069	0.19999999999999998	0.19999999999999998	0.24500000000000002	5	0.5	0.5	3540	-0.5	0.19999999999999998	1	0	100000	0	8.299999999999999	100	158.5	0.09999999999999999	1	14.700000000000001	50	0.5	474069	0.19999999999999998	0.19999999999999998	0.24500000000000002	5	0.5	0.5	3540	-0.5	0.19999999999999998	1	0	100000	0	8.299999999999999	100	158.5	0.09999999999999999	1	14.700000000000001	50	1
0.1266397097299839	0.2772892442514488	474069	0.19999999999999998	0.19999999999999998	0.24500000000000005	5	0.5	0.5	3540	-0.5	0.19999999999999998	1	0	100000	0	8.299999999999999	100	158.5	0.09999999999999999	1	14.700000000000001	50	0.09999999999999999	474069	0.19999999999999998	0.19999999999999998	0.24500000000000005	5	0.5	0.5	3540	-0.5	0.19999999999999998	1	0	100000	0	8.299999999999999	100	158.5	0.09999999999999999	1	14.700000000000001	50	0.5	474069	0.19999999999999998	0.19999999999999998	0.24500000000000005	5	0.5	0.5	3540	-0.5	0.19999999999999998	1	0	100000	0	8.299999999999999	100	158.5	0.09999999999999999	1	14.700000000000001	50	1
0.1631632463689538	0.24681417675925438	474069	0.19999999999999998	0.19999999999999998	0.24500000000000002	5	0.5	0.5	3540	-0.5	0.19999999999999998	1	0	100000	0	8.299999999999999	100	158.5	0.09999999999999999	1	14.700000000000001	50	0.09999999999999999	474069	0.19999999999999998	0.19999999999999998	0.24500000000000002	5	0.5	0.5	3540	-0.5	0.19999999999999998	1	0	100000	0	8.299999999999999	100	158.5	0.09999999999999999	1	14.700000000000001	50	0.5	474069	0.19999999999999998	0.19999999999999998	0.24500000000000002	5	0.5	0.5	3540	-0.5	0.19999999999999998	1	0	100000	0	8.299999999999999	100	158.5	0.09999999999999999	1	14.700000000000001	50	1
0.19502127385407525	0.22522600518897923	474069	0.19999999999999998	0.19999999999999998	0.24500000000000002	5	0.5	0.5	3540	-0.5	0.19999999999999998	1	0	100000	0	8.299999999999999	100	158.5	0.09999999999999999	1	14.700000000000001	50	0.09999999999999999	474069	0.19999999999999998	0.19999999999999998	0.24500000000000002	5	0.5	0.5	3540	-0.5	0.19999999999999998	1	0	100000	0	8.299999999999999	100	158.5	0.09999999999999999	1	14.700000000000001	50	0.5	474069	0.19999999999999998	0.19999999999999998	0.24500000000000002	5	0.5	0.5	3540	-0.5	0.19999999999999998	1	0	100000	0	8.299999999999999	100	158.5	0.09999999999999999	1	14.700000000000001	50	1
0.26556063167997296	0.18979961947311297	474069	0.19999999999999998	0.19999999999999998	0.24500000000000002	5	0.5	0.5	3540	-0.5	0.19999999999999998	1	0	100000	0	8.299999999999999	100	158.5	0.09999999999999999	1	14.700000000000001	50	0.09999999999999999	474069	0.19999999999999998	0.19999999999999998	0.24500000000000002	5	0.5	0.5	3540	-0.5	0.19999999999999998	1	0	100000	0	8.299999999999999	100	158.5	0.09999999999999999	1	14.700000000000001	50	0.5	474069	0.19999999999999998	0.19999999999999998	0.24500000000000002	5	0.5	0.5	3540	-0.5	0.19999999999999998	1	0	100000	0	8.299999999999999	100	158.5	0.09999999999999999	1	14.700000000000001	50	1
0.29999197733331223	0.1740340750800717	474069	0.19999999999999998	0.19999999999999998	0.24500000000000002	5	0.5	0.5	3540	-0.5	0.19999999999999998	1	0	100000	0	8.299999999999999	100	158.5	0.09999999999999999	1	14.700000000000001	50	0.09999999999999999	474069	0.19999999999999998	0.19999999999999998	0.24500000000000002	5	0.5	0.5	3540	-0.5	0.19999999999999998	1	0	100000	0	8.299999999999999	100	158.5	0.09999999999999999	1	14.700000000000001	50	0.5	474069	0.19999999999999998	0.19999999999999998	0.24500000000000002	5	0.5	0.5	3540	-0.5	0.19999999999999998	1	0	100000	0	8.299999999999999	100	158.5	0.09999999999999999	1	14.700000000000001	50	1
0.33072802332861345	0.19428103738693822	474069	0.2	0.2	0.24500000000000002	5	0.5	0.5	3540	-0.5	0.2	1	0	100000	0	8.3	100	158.5	0.1	1	14.7	50	0.1	474069	0.2	0.2	0.24500000000000002	5	0.5	0.5	3540	-0.5	0.2	1	0	100000	0	8.3	100	158.5	0.1	1	14.7	50	0.5	474069	0.2	0.2	0.24500000000000002	5	0.5	0.5	3540	-0.5	0.2	1	0	100000	0	8.3	100	158.5	0.1	1	14.7	50	1
0.3670131096873179	0.19211959662782394	474069	0.19999999999999998	0.19999999999999998	0.24500000000000002	5	0.5	0.5	3540	-0.5	0.19999999999999998	1	0	100000	0	8.299999999999999	100	158.5	0.09999999999999999	1	14.700000000000001	50	0.09999999999999999	474069	0.19999999999999998	0.19999999999999998	0.24500000000000002	5	0.5	0.5	3540	-0.5	0.19999999999999998	1	0	100000	0	8.299999999999999	100	158.5	0.09999999999999999	1	14.700000000000001	50	0.5	474069	0.19999999999999998	0.19999999999999998	0.24500000000000002	5	0.5	0.5	3540	-0.5	0.19999999999999998	1	0	100000	0	8.299999999999999	100	158.5	0.09999999999999999	1	14.700000000000001	50	1
0.11961847842592861	0.32345328178411453	474069	0.19999999999999998	0.19999999999999998	0.24500000000000002	5	0.5	0.5	3540	-0.5	0.19999999999999998	1	0	100000	0	8.299999999999999	100	158.5	0.09999999999999999	1	14.700000000000001	50	0.09999999999999999	474069	0.19999999999999998	0.19999999999999998	0.24500000000000002	5	0.5	0.5	3540	-0.5	0.19999999999999998	1	0	100000	0	8.299999999999999	100	158.5	0.09999999999999999	1	14.700000000000001	50	0.5	474069	0.19999999999999998	0.19999999999999998	0.24500000000000002	5	0.5	0.5	3540	-0.5	0.19999999999999998	1	0	100000	0	8.299999999999999	100	158.5	0.09999999999999999	1	14.700000000000001	50	1
0.1220435567364227	0.362005672430357	474069	0.19999999999999998	0.19999999999999998	0.24500000000000002	5	0.5	0.5	3540	-0.5	0.19999999999999998	1	0	100000	0	8.299999999999999	100	158.5	0.09999999999999999	1	14.700000000000001	50	0.09999999999999999	474069	0.19999999999999998	0.19999999999999998	0.24500000000000002	5	0.5	0.5	3540	-0.5	0.19999999999999998	1	0	100000	0	8.299999999999999	100	158.5	0.09999999999999999	1	14.700000000000001	50	0.5	474069	0.19999999999999998	0.19999999999999998	0.24500000000000002	5	0.5	0.5	3540	-0.5	0.19999999999999998	1	0	100000	0	8.299999999999999	100	158.5	0.09999999999999999	1	14.700000000000001	50	1
0.1176700331778277	0.4039382023717448	474069	0.19999999999999998	0.19999999999999998	0.24500000000000002	5	0.5	0.5	3540	-0.5	0.19999999999999998	1	0	100000	0	8.299999999999999	100	158.5	0.09999999999999999	1	14.700000000000001	50	0.09999999999999999	474069	0.19999999999999998	0.19999999999999998	0.24500000000000002	5	0.5	0.5	3540	-0.5	0.19999999999999998	1	0	100000	0	8.299999999999999	100	158.5	0.09999999999999999	1	14.700000000000001	50	0.5	474069	0.19999999999999998	0.19999999999999998	0.24500000000000002	5	0.5	0.5	3540	-0.5	0.19999999999999998	1	0	100000	0	8.299999999999999	100	158.5	0.09999999999999999	1	14.700000000000001	50	1
0.2621041845745864	0.23170119762027064	474069	0.19999999999999998	0.19999999999999998	0.24500000000000002	5	0.5	0.5	3540	-0.5	0.19999999999999998	1	0	100000	0	8.299999999999999	100	158.5	0.09999999999999999	1	14.700000000000001	50	0.09999999999999999	474069	0.19999999999999998	0.19999999999999998	0.24500000000000002	5	0.5	0.5	3540	-0.5	0.19999999999999998	1	0	100000	0	8.299999999999999	100	158.5	0.09999999999999999	1	14.700000000000001	50	0.5	474069	0.19999999999999998	0.19999999999999998	0.24500000000000002	5	0.5	0.5	3540	-0.5	0.19999999999999998	1	0	100000	0	8.299999999999999	100	158.5	0.09999999999999999	1	14.700000000000001	50	1
0.22984708276198035	0.24042529451185063	474069	0.2	0.2	0.24500000000000002	5	0.5	0.5	3540	-0.5	0.2	1	0	100000	0	8.3	100	158.5	0.1	1	14.7	50	0.1	474069	0.2	0.2	0.24500000000000002	5	0.5	0.5	3540	-0.5	0.2	1	0	100000	0	8.3	100	158.5	0.1	1	14.7	50	0.5	474069	0.2	0.2	0.24500000000000002	5	0.5	0.5	3540	-0.5	0.2	1	0	100000	0	8.3	100	158.5	0.1	1	14.7	50	1
0.1519322342196573	0.31119331906487685	474069	0.2	0.2	0.24500000000000002	5	0.5	0.5	3540	-0.5	0.2	1	0	100000	0	8.3	100	158.5	0.1	1	14.7	50	0.1	474069	0.2	0.2	0.24500000000000002	5	0.5	0.5	3540	-0.5	0.2	1	0	100000	0	8.3	100	158.5	0.1	1	14.7	50	0.5	474069	0.2	0.2	0.24500000000000002	5	0.5	0.5	3540	-0.5	0.2	1	0	100000	0	8.3	100	158.5	0.1	1	14.7	50	1
0.16752590962472466	0.2848544825519082	474069	0.2	0.2	0.24500000000000002	5	0.5	0.5	3540	-0.5	0.2	1	0	100000	0	8.3	100	158.5	0.1	1	14.7	50	0.1	474069	0.2	0.2	0.24500000000000002	5	0.5	0.5	3540	-0.5	0.2	1	0	100000	0	8.3	100	158.5	0.1	1	14.7	50	0.5	474069	0.2	0.2	0.24500000000000002	5	0.5	0.5	3540	-0.5	0.2	1	0	100000	0	8.3	100	158.5	0.1	1	14.7	50	1
0.20545629361581186	0.2704283498876455	474069	0.19999999999999998	0.19999999999999998	0.24500000000000005	5	0.5	0.5	3540	-0.5	0.19999999999999998	1	0	100000	0	8.299999999999999	100	158.5	0.09999999999999999	1	14.700000000000001	50	0.09999999999999999	474069	0.19999999999999998	0.19999999999999998	0.24500000000000005	5	0.5	0.5	3540	-0.5	0.19999999999999998	1	0	100000	0	8.299999999999999	100	158.5	0.09999999999999999	1	14.700000000000001	50	0.5	474069	0.19999999999999998	0.19999999999999998	0.24500000000000005	5	0.5	0.5	3540	-0.5	0.19999999999999998	1	0	100000	0	8.299999999999999	100	158.5	0.09999999999999999	1	14.700000000000001	50	1
0.30212146743132884	0.21934976673305134	474069	0.19999999999999998	0.19999999999999998	0.24500000000000005	5	0.5	0.5	3540	-0.5	0.19999999999999998	1	0	100000	0	8.299999999999999	100	158.5	0.09999999999999999	1	14.700000000000001	50	0.09999999999999999	474069	0.19999999999999998	0.19999999999999998	0.24500000000000005	5	0.5	0.5	3540	-0.5	0.19999999999999998	1	0	100000	0	8.299999999999999	100	158.5	0.09999999999999999	1	14.700000000000001	50	0.5	474069	0.19999999999999998	0.19999999999999998	0.24500000000000005	5	0.5	0.5	3540	-0.5	0.19999999999999998	1	0	100000	0	8.299999999999999	100	158.5	0.09999999999999999	1	14.700000000000001	50	1
0.3461837774773501	0.22946169266418476	474069	0.19999999999999998	0.19999999999999998	0.24500000000000002	5	0.5	0.5	3540	-0.5	0.19999999999999998	1	0	100000	0	8.299999999999999	100	158.5	0.09999999999999999	1	14.700000000000001	50	0.09999999999999999	474069	0.19999999999999998	0.19999999999999998	0.24500000000000002	5	0.5	0.5	3540	-0.5	0.19999999999999998	1	0	100000	0	8.299999999999999	100	158.5	0.09999999999999999	1	14.700000000000001	50	0.5	474069	0.19999999999999998	0.19999999999999998	0.24500000000000002	5	0.5	0.5	3540	-0.5	0.19999999999999998	1	0	100000	0	8.299999999999999	100	158.5	0.09999999999999999	1	14.700000000000001	50	1
0.15550365611548247	0.3454226698135646	474069	0.19999999999999998	0.19999999999999998	0.24500000000000002	5	0.5	0.5	3540	-0.5	0.19999999999999998	1	0	100000	0	8.299999999999999	100	158.5	0.09999999999999999	1	14.700000000000001	50	0.09999999999999999	474069	0.19999999999999998	0.19999999999999998	0.24500000000000002	5	0.5	0.5	3540	-0.5	0.19999999999999998	1	0	100000	0	8.299999999999999	100	158.5	0.09999999999999999	1	14.700000000000001	50	0.5	474069	0.19999999999999998	0.19999999999999998	0.24500000000000002	5	0.5	0.5	3540	-0.5	0.19999999999999998	1	0	100000	0	8.299999999999999	100	158.5	0.09999999999999999	1	14.700000000000001	50	1
0.15451352540425062	0.3867694617619462	474069	0.19999999999999998	0.19999999999999998	0.24500000000000002	5	0.5	0.5	3540	-0.5	0.19999999999999998	1	0	100000	0	8.299999999999999	100	158.5	0.09999999999999999	1	14.700000000000001	50	0.09999999999999999	474069	0.19999999999999998	0.19999999999999998	0.24500000000000002	5	0.5	0.5	3540	-0.5	0.19999999999999998	1	0	100000	0	8.299999999999999	100	158.5	0.09999999999999999	1	14.700000000000001	50	0.5	474069	0.19999999999999998	0.19999999999999998	0.24500000000000002	5	0.5	0.5	3540	-0.5	0.19999999999999998	1	0	100000	0	8.299999999999999	100	158.5	0.09999999999999999	1	14.700000000000001	50	1
0.2868484009583859	0.255939735964827	474069	0.2	0.2	0.24500000000000002	5	0.5	0.5	3540	-0.5	0.2	1	0	100000	0	8.3	100	158.5	0.1	1	14.7	50	0.1	474069	0.2	0.2	0.24500000000000002	5	0.5	0.5	3540	-0.5	0.2	1	0	100000	0	8.3	100	158.5	0.1	1	14.7	50	0.5	474069	0.2	0.2	0.24500000000000002	5	0.5	0.5	3540	-0.5	0.2	1	0	100000	0	8.3	100	158.5	0.1	1	14.7	50	1
0.2535545046017535	0.27350316993946244	474069	0.19999999999999998	0.19999999999999998	0.24500000000000005	5	0.5	0.5	3540	-0.5	0.19999999999999998	1	0	100000	0	8.299999999999999	100	158.5	0.09999999999999999	1	14.700000000000001	50	0.09999999999999999	474069	0.19999999999999998	0.19999999999999998	0.24500000000000005	5	0.5	0.5	3540	-0.5	0.19999999999999998	1	0	100000	0	8.299999999999999	100	158.5	0.09999999999999999	1	14.700000000000001	50	0.5	474069	0.19999999999999998	0.19999999999999998	0.24500000000000005	5	0.5	0.5	3540	-0.5	0.19999999999999998	1	0	100000	0	8.299999999999999	100	158.5	0.09999999999999999	1	14.700000000000001	50	1
